date,hsi,vhsi,net_buy,ah_premium,fear_greed
2016-09-06,23787.68,16.02,48.2088,120.26,61.59385029738525
2016-09-07,23741.81,15.9,49.1891,120.59,61.70740938166311
2016-09-08,23919.34,15.94,53.8717,120.1,61.850583548423295
2016-09-09,24099.7,16.5,64.2745,118.79,61.937537874537085
2016-09-12,23290.6,20.12,19.6658,122.04,48.99263537352132
2016-09-13,23215.76,19.38,19.6658,122.6,56.80830120763004
2016-09-14,23190.64,19.63,19.6658,121.99,45.4817229305995
2016-09-15,23335.59,19.39,19.6658,121.01,56.637996912671085
2016-09-19,23550.45,19.0,58.8686,120.25,61.95327123779598
2016-09-20,23530.86,18.92,43.4275,119.72,61.77148822895954
2016-09-21,23669.9,18.48,39.0061,118.97,60.96871701669551
2016-09-22,23759.8,17.21,-5.642799999999999,119.51,47.02591505735099
2016-09-23,23686.48,16.55,1.1848,120.32,48.83000375749232
2016-09-26,23317.92,17.81,30.9782,120.8,51.05941224812041
2016-09-27,23571.9,17.58,37.1542,120.04,56.30983639804125
2016-09-28,23619.65,17.53,19.4412,119.92,52.59209032048056
2016-09-29,23739.47,17.02,19.4412,119.46,52.79608557297457
2016-09-30,23297.15,19.97,19.4412,121.94,41.54293315280164
2016-10-03,23584.43,18.41,19.4412,120.57,52.80911843092015
2016-10-04,23689.44,17.39,19.4412,119.72,52.4274153806969
2016-10-05,23788.31,17.43,19.4412,119.18,52.40501725827277
2016-10-06,23952.5,17.23,19.4412,117.81,52.6618241505324
2016-10-07,23851.82,17.73,19.4412,118.12,52.526547770293014
2016-10-10,23851.82,17.73,19.4412,119.06,52.5193213400675
2016-10-11,23549.52,18.38,13.2864,120.47,48.507003683195364
2016-10-12,23407.05,18.5,6.6877,121.54,39.950681631380654
2016-10-13,23031.3,19.74,4.0642000000000005,123.26,39.767505920676996
2016-10-14,23233.31,18.32,1.8079,122.3,46.71310447122013
2016-10-17,23037.54,19.33,-3.3171,121.85,34.89964011910143
2016-10-18,23394.39,18.5,-2.6316,121.27,35.168158030442726
2016-10-19,23304.97,18.2,-0.9037,121.98,42.80199579794409
2016-10-20,23374.4,17.19,0.3475,121.24,43.420468120746186
2016-10-21,23374.4,17.19,0.3475,121.53,43.69018487115602
2016-10-24,23604.08,16.68,3.0027,120.78,48.54854936891384
2016-10-25,23565.11,16.4,10.9157,120.56,49.880039389725695
2016-10-26,23325.43,17.07,10.2527,121.43,46.15885635886877
2016-10-27,23132.35,17.63,6.439299999999999,121.91,45.36643781363304
2016-10-28,22954.81,18.51,3.0001,123.14,38.09357384743593
2016-10-31,22934.54,18.84,-11.5215,122.72,33.5038994654448
2016-11-01,23147.07,18.39,-9.691,121.64,33.25803398808674
2016-11-02,22810.5,20.95,3.5453,122.99,29.26485247032319
2016-11-03,22683.51,21.5,5.347300000000001,124.54,30.083829928116778
2016-11-04,22642.62,22.65,2.2384,124.05,29.425409675353436
2016-11-07,22801.4,21.55,2.1822,122.68,29.215269456130002
2016-11-08,22909.47,21.55,-0.9644,122.36,27.97313862040194
2016-11-09,22415.19,21.77,43.1364,125.05,37.91754890142465
2016-11-10,22839.11,17.65,5.190499999999999,123.72,45.538212375629065
2016-11-11,22531.09,19.57,11.952,125.31,39.71888804457914
2016-11-14,22222.22,20.5,22.5627,126.8,42.54002370652085
2016-11-15,22323.91,19.2,19.4218,125.66,41.3843319666277
2016-11-16,22280.53,18.75,12.8028,125.63,40.1786498265734
2016-11-17,22262.88,18.27,14.449000000000002,126.15,40.89052475834616
2016-11-18,22344.21,17.44,13.3533,125.12,47.6942026718147
2016-11-21,22357.78,17.45,16.3178,125.27,48.40593566530381
2016-11-22,22678.07,16.67,12.810899999999998,123.93,47.506750971938466
2016-11-23,22676.69,16.48,10.592,123.6,50.9604699981068
2016-11-24,22608.49,16.97,6.1561,123.09,46.39917316341402
2016-11-25,22723.45,16.72,4.2127,123.18,50.20409003453767
2016-11-28,22830.57,17.25,2.2946,122.85,49.93083184318533
2016-11-29,22737.07,17.46,-6.7877,124.4,46.21066928370064
2016-11-30,22789.77,16.87,1.2835,123.3,48.108437654831626
2016-12-01,22878.23,16.4,2.727,123.06,48.62686366964755
2016-12-02,22564.82,17.39,4.3923000000000005,124.52,45.68841211657622
2016-12-05,22505.55,16.36,15.8422,123.91,47.652420659187655
2016-12-06,22675.15,15.11,3.7701,123.08,48.76659364308114
2016-12-07,22800.92,14.47,2.9155,122.31,49.023654656051626
2016-12-08,22861.84,14.59,-20.0996,121.48,42.47348139232917
2016-12-09,22760.98,14.64,-3.0778,123.15,46.98166994759428
2016-12-12,22433.02,15.92,2.3435,124.01,45.15494537531328
2016-12-13,22446.7,15.73,0.9218,123.14,44.47193926673911
2016-12-14,22456.62,15.49,2.6,123.17,45.062299900811226
2016-12-15,22059.4,16.75,-3.6015,122.77,42.511613678730335
2016-12-16,22020.75,16.58,4.9451,122.26,44.07402418174397
2016-12-19,21832.68,17.0,8.103200000000001,123.25,45.320674315290304
2016-12-20,21729.06,17.1,8.130700000000001,123.44,45.23586181686176
2016-12-21,21809.8,16.19,17.2437,124.09,47.56385488835898
2016-12-22,21636.2,16.9,18.1245,125.97,48.856339331259726
2016-12-23,21574.76,17.35,31.5362,125.33,43.55571546067944
2016-12-26,21574.76,17.35,31.5362,126.08,44.11633390221934
2016-12-27,21574.76,17.35,31.5362,125.72,43.977947589743806
2016-12-28,21754.74,17.59,45.8133,123.42,45.60623475436158
2016-12-29,21790.91,17.82,38.7584,123.07,43.93392134201576
2016-12-30,22000.56,16.89,63.2036,122.35,53.740365839973066
2017-01-03,22150.4,16.49,10.6009,122.9,50.516990620355045
2017-01-04,22134.47,15.72,6.1911000000000005,123.43,50.14319191684473
2017-01-05,22456.69,15.22,6.5446,123.31,50.48443942872835
2017-01-06,22503.01,14.63,3.3638,122.16,49.01299693083679
2017-01-09,22558.69,14.82,13.1353,122.53,51.43705910045365
2017-01-10,22744.85,14.24,6.693,121.52,50.27625891059707
2017-01-11,22935.35,14.25,5.2302,120.47,49.92159977672634
2017-01-12,22829.02,14.21,4.4503,120.74,49.90623474243377
2017-01-13,22937.38,13.8,15.913,121.25,52.94363428879312
2017-01-16,22718.15,14.67,10.5378,123.9,53.73524436771424
2017-01-17,22840.97,14.18,14.8248,123.61,54.81962632315575
2017-01-18,23098.26,13.79,17.701700000000002,123.28,55.62453404969594
2017-01-19,23049.96,13.93,12.2875,122.3,53.80391539873456
2017-01-20,22885.91,13.98,12.5023,123.65,55.08061515875047
2017-01-23,22898.52,12.84,17.2969,124.0,56.41069938455113
2017-01-24,22949.86,12.72,35.3509,124.03,59.938991693549056
2017-01-25,23049.12,12.5,35.3509,124.07,60.128690797193265
2017-01-26,23374.17,12.98,35.3509,123.19,59.59026953593188
2017-01-27,23360.78,12.76,35.3509,123.83,60.138686488228416
2017-02-01,23318.39,13.6,35.3509,124.36,60.4684376946242
2017-02-02,23184.52,13.61,35.3509,125.17,60.68982668843138
2017-02-03,23129.21,13.72,30.7828,124.29,59.53767964054344
2017-02-06,23348.24,14.35,20.196,122.94,56.450407709863875
2017-02-07,23331.57,14.06,23.3295,122.5,56.743936389912186
2017-02-08,23485.13,14.46,14.4243,121.24,54.50500177068634
2017-02-09,23525.14,14.17,9.6501,120.49,53.32347057263443
2017-02-10,23574.98,13.81,29.3027,120.43,56.74131005496095
2017-02-13,23710.98,14.37,29.3626,119.45,56.79389273598766
2017-02-14,23703.01,13.9,29.3014,119.75,56.92060168152624
2017-02-15,23994.87,13.76,27.9386,118.07,56.988084075095784
2017-02-16,24107.7,13.58,21.2927,118.11,55.93377207030641
2017-02-17,24033.74,13.2,0.8588,118.06,52.106049877636025
2017-02-20,24146.08,13.59,10.1451,118.62,54.11684219117526
2017-02-21,23963.63,13.7,11.7322,119.13,54.60949037166524
2017-02-22,24201.96,13.2,49.245,117.81,61.23680207801
2017-02-23,24114.86,13.19,28.5096,117.67,57.57635592176659
2017-02-24,23965.7,13.34,5.2559000000000005,118.84,53.647659509813714
2017-02-27,23925.05,13.67,14.537,118.8,55.0146182339035
2017-02-28,23740.73,14.01,9.837,119.29,54.26843338459827
2017-03-01,23776.49,13.21,-7.202999999999999,119.15,43.67830765579839
2017-03-02,23728.07,13.3,-2.8994,118.98,40.554791665789104
2017-03-03,23552.72,13.41,11.5012,119.34,43.51376975433013
2017-03-06,23596.28,13.14,3.6527,118.75,41.81590751892558
2017-03-07,23681.07,12.46,11.5494,118.28,43.41237490994647
2017-03-08,23782.27,12.36,12.1693,117.5,43.380447606534275
2017-03-09,23501.56,12.97,15.9557,118.91,44.186460387729824
2017-03-10,23568.67,13.07,6.9995,118.7,42.660852203703755
2017-03-13,23829.67,13.63,23.311,117.42,45.488982992902294
2017-03-14,23827.95,13.58,18.7832,116.89,44.82005583918804
2017-03-15,23792.85,13.92,24.5333,117.22,45.61411088892026
2017-03-16,24288.28,13.24,19.772,115.18,48.94647981083175
2017-03-17,24309.93,12.68,27.382,114.37,50.42504536696897
2017-03-20,24501.99,12.94,33.6524,114.19,51.69788356745338
2017-03-21,24593.12,13.19,32.635,113.78,51.8815242824151
2017-03-22,24320.41,13.81,7.231599999999999,114.94,47.19356704319103
2017-03-23,24327.7,13.47,11.1427,114.95,48.12596245816566
2017-03-24,24358.27,13.29,4.6743,115.71,47.41185131451963
2017-03-27,24193.7,13.89,-1.9337,117.8,43.735525456463755
2017-03-28,24345.87,13.51,3.0865,116.49,45.121185433314416
2017-03-29,24392.05,12.95,14.6088,116.4,47.26214982572249
2017-03-30,24301.09,12.66,14.6088,117.14,47.40872581025934
2017-03-31,24111.59,12.56,14.6088,118.56,47.87255879998762
2017-04-03,24261.48,12.54,14.6088,118.05,47.97895661003719
2017-04-05,24400.8,12.23,15.4958,118.34,48.45057605666115
2017-04-06,24273.72,12.74,9.4019,119.55,47.765340089833515
2017-04-07,24267.3,13.41,24.2799,119.74,50.87825562079028
2017-04-10,24262.18,13.96,17.0826,119.52,49.56146638536299
2017-04-11,24088.46,14.87,6.863,120.69,36.70133091297908
2017-04-12,24313.5,14.47,2.4848,120.33,39.811818769467116
2017-04-13,24261.66,14.7,6.8168,120.24,36.854593539888235
2017-04-14,24261.66,14.7,6.8168,119.44,36.111430632266284
2017-04-17,24261.66,14.7,6.8168,119.56,36.35760167419654
2017-04-18,23924.54,16.1,-3.625,120.29,32.01273115140944
2017-04-19,23825.88,15.56,-1.7319,120.06,31.93682145042818
2017-04-20,24056.98,14.9,10.439100000000002,119.12,34.46466743499021
2017-04-21,24042.02,15.27,20.0206,120.52,37.094002904016826
2017-04-24,24139.48,13.46,4.8486,119.56,41.55434157258095
2017-04-25,24455.94,12.24,20.1111,117.82,47.86883623334399
2017-04-26,24578.43,12.08,25.4351,117.99,48.94793797783849
2017-04-27,24698.48,12.05,26.6379,118.95,49.75050795253703
2017-04-28,24615.13,11.68,15.3509,119.51,48.200417072862514
2017-05-02,24696.13,12.52,-4.3707,119.2,43.6149866752454
2017-05-03,24696.13,12.52,-4.3707,118.64,42.95391601911774
2017-05-04,24683.88,13.06,12.9165,119.54,46.90311040100163
2017-05-05,24476.35,13.88,21.8358,121.15,41.965971455256344
2017-05-08,24577.91,13.39,13.649,120.86,48.15301558648093
2017-05-09,24889.03,12.9,12.9497,118.85,47.17806506171375
2017-05-10,25015.42,12.78,27.8453,118.32,50.003770395854474
2017-05-11,25125.55,12.77,22.3561,118.87,49.310380509442986
2017-05-12,25156.34,12.37,21.2502,120.59,50.47020401347346
2017-05-15,25371.59,12.57,23.3169,118.8,49.924662284903135
2017-05-16,25335.94,12.82,31.8486,118.71,51.45420169819593
2017-05-17,25293.63,12.84,26.3066,118.37,50.74589258882005
2017-05-18,25136.52,13.69,35.2741,119.19,45.4355446245797
2017-05-19,25174.87,13.25,28.1465,119.17,51.58188769492018
2017-05-22,25391.34,12.93,24.1214,119.13,51.152899577849894
2017-05-23,25403.15,12.62,23.1562,120.38,51.88451084609644
2017-05-24,25428.5,12.0,9.6304,120.2,49.19257294431172
2017-05-25,25630.78,11.93,9.6304,121.06,50.11111839430282
2017-05-26,25639.27,11.81,9.6304,121.29,50.312968967977135
2017-05-29,25701.63,11.6,9.6304,120.99,50.371804818342326
2017-05-31,25660.65,11.92,5.5993,122.06,50.336856952547684
2017-06-01,25809.22,11.62,27.6105,123.13,55.370297797834226
2017-06-02,25924.05,11.92,16.7148,121.54,52.478386279497805
2017-06-05,25862.99,11.9,-6.0223,120.95,44.88461643494236
2017-06-06,25997.14,11.98,9.63370000000001,121.59,48.41859677422458
2017-06-07,25974.16,12.12,-2.3815,122.14,46.05277007434499
2017-06-08,26063.06,11.95,5.1427,122.33,47.90747203439095
2017-06-09,26030.29,11.36,15.9189,123.48,50.88138580118998
2017-06-12,25708.04,12.45,-1.7415,125.02,47.995952736071565
2017-06-13,25852.1,12.16,-11.0865,124.24,45.834613617250454
2017-06-14,25875.9,12.2,-4.6206,122.8,45.501640523528735
2017-06-15,25565.34,12.79,-1.6001,123.96,42.96932873880496
2017-06-16,25626.49,12.23,6.1683,123.14,44.48970851714182
2017-06-19,25924.55,12.88,7.5728,122.42,48.246826736202266
2017-06-20,25843.04,12.67,10.4579,122.52,48.65851497659451
2017-06-21,25694.58,12.63,9.4903,124.05,46.23043287266187
2017-06-22,25674.53,12.57,18.4727,125.05,48.502038947564046
2017-06-23,25670.05,12.52,-4.3157,125.42,43.73197373729476
2017-06-26,25871.89,12.55,15.2249,124.76,50.97098014514789
2017-06-27,25839.99,12.29,8.985700000000001,125.78,50.69114376696367
2017-06-28,25683.5,12.91,3.1862,126.37,46.22104605700513
2017-06-29,25965.42,12.87,18.277,127.27,53.22989060974029
2017-06-30,25764.58,14.01,11.3341,127.38,40.6836544137571
2017-07-03,25784.17,13.6,20.5472,125.87,41.87225768050248
2017-07-04,25389.01,14.0,22.5163,126.44,42.1179525275511
2017-07-05,25521.97,13.58,23.0121,127.04,42.73471346135021
2017-07-06,25465.22,13.66,19.0805,127.84,42.45798567810072
2017-07-07,25340.85,14.34,19.4889,128.62,43.21191867869071
2017-07-10,25500.06,14.05,29.2602,128.97,45.7849389027644
2017-07-11,25877.64,13.61,29.5333,127.38,48.74919914259079
2017-07-12,26043.64,13.97,25.9585,126.49,47.923461209173475
2017-07-13,26346.17,13.5,15.2479,126.1,46.6269505126505
2017-07-14,26389.23,12.98,12.7571,126.03,46.255620672123555
2017-07-17,26470.58,13.3,13.7563,126.7,46.64463376711931
2017-07-18,26524.94,12.88,6.1578,126.72,53.12280064741038
2017-07-19,26672.16,12.64,23.2785,126.81,56.59558125673578
2017-07-20,26740.21,12.36,17.340999999999998,127.09,55.85350506114167
2017-07-21,26706.09,12.2,9.9431,126.91,54.55057165236998
2017-07-24,26846.83,12.12,9.5456,127.18,54.710795265217484
2017-07-25,26852.05,11.51,17.5246,127.7,56.654085706952884
2017-07-26,26941.02,11.67,-3.3307,127.78,49.67572358221794
2017-07-27,27131.17,11.87,-4.6528,127.29,48.82046416395687
2017-07-28,26979.39,13.63,6.0368,128.35,44.5751523461088
2017-07-31,27323.99,13.43,13.544,127.79,45.83914153868617
2017-08-01,27540.23,13.5,11.4345,127.96,46.04366762029725
2017-08-02,27607.38,13.72,7.5358,127.53,45.182423697254364
2017-08-03,27531.01,13.97,12.954,127.09,45.837707439559736
2017-08-04,27562.68,14.02,4.5299000000000005,126.52,44.11603148255044
2017-08-07,27690.36,14.02,14.2992,126.11,45.847104710515204
2017-08-08,27854.91,13.78,25.3767,126.35,47.96340392968745
2017-08-09,27757.09,14.76,25.5083,126.59,40.62648648309936
2017-08-10,27444.0,16.91,-1.0781,128.54,35.39389121182053
2017-08-11,26883.51,19.59,-23.118,129.28,20.25755716835538
2017-08-14,27250.23,17.82,-7.2171,128.18,25.999338351432613
2017-08-15,27174.96,17.53,-6.3039,129.05,22.927453570050446
2017-08-16,27409.07,16.57,-10.3317,127.31,31.884931204543467
2017-08-17,27344.22,16.19,-0.0791999999999999,128.25,34.223941190337385
2017-08-18,27047.57,17.19,7.901499999999999,129.82,33.95364071392929
2017-08-21,27154.68,17.12,7.982200000000001,129.67,33.95984723702581
2017-08-22,27401.67,16.14,3.6929,128.73,36.53621316354578
2017-08-23,27401.67,16.14,3.6929,129.38,37.25313334103236
2017-08-24,27518.6,15.71,-0.93660000000001,128.03,34.33033550089551
2017-08-25,27848.16,15.9,-4.9288,128.71,34.561057451973674
2017-08-28,27863.29,16.28,5.4934,129.45,37.29149239315176
2017-08-29,27765.01,17.17,2.3933,131.05,37.29655177429312
2017-08-30,28094.61,17.18,-3.5142,129.67,35.44653360994916
2017-08-31,27970.3,17.33,7.082999999999999,129.64,37.537913585469504
2017-09-01,27953.16,16.75,13.9691,129.72,39.041538924625755
2017-09-04,27740.26,18.0,16.1854,133.28,33.50372160834658
2017-09-05,27741.35,17.64,13.2369,133.73,33.30946653863827
2017-09-06,27613.76,17.63,17.0134,134.45,34.702041967756514
2017-09-07,27522.92,16.8,31.7498,134.12,41.50284190084704
2017-09-08,27668.47,16.61,14.8211,134.11,42.77285650373516
2017-09-11,27955.13,15.35,3.7158,131.64,39.173284708064976
2017-09-12,27972.24,14.96,16.9201,131.48,41.79645767320945
2017-09-13,27894.08,14.88,19.7507,131.67,42.37867663148541
2017-09-14,27777.2,14.69,14.0517,131.14,41.009136321760224
2017-09-15,27807.59,15.09,-1.6229,131.05,36.319803186027684
2017-09-18,28159.77,15.08,5.0891,129.27,37.18613508476484
2017-09-19,28051.41,14.83,14.4266,129.23,38.822901829021
2017-09-20,28127.8,14.67,15.2164,128.8,38.68827013767179
2017-09-21,28110.33,14.0,17.7929,128.83,46.76733656465366
2017-09-22,27880.53,14.41,13.3388,130.41,35.46138999287178
2017-09-25,27500.34,14.99,8.5341,133.12,35.874503299212115
2017-09-26,27513.01,15.14,11.4021,132.58,36.47430220537479
2017-09-27,27642.43,14.54,9.2083,130.61,34.734582380317846
2017-09-28,27421.6,15.05,9.2083,131.8,35.60183601653737
2017-09-29,27554.3,14.02,9.2083,131.93,35.97980166887728
2017-10-03,28173.21,14.34,9.2083,126.85,36.58101608084584
2017-10-04,28379.18,13.71,9.2083,125.63,43.44639384473048
2017-10-06,28458.04,13.93,9.2083,124.89,43.19494123848076
2017-10-09,28326.59,14.39,13.792,127.06,38.47497059274163
2017-10-10,28490.83,14.28,16.8164,127.5,39.69634789814303
2017-10-11,28389.57,14.22,26.4866,128.5,42.353828734253
2017-10-12,28459.03,14.06,21.2922,127.72,40.69212943383401
2017-10-13,28476.43,13.7,29.6723,127.16,49.60541987495652
2017-10-16,28692.8,13.92,18.7722,126.89,47.538471966364455
2017-10-17,28697.49,13.5,10.6246,126.43,45.54390104820591
2017-10-18,28711.76,13.24,18.2075,127.24,47.65042173356475
2017-10-19,28159.09,15.06,22.3756,129.86,43.38210188206608
2017-10-20,28487.24,13.83,6.846900000000001,126.83,44.98962131978216
2017-10-23,28305.88,14.38,18.2693,127.04,40.01683514800432
2017-10-24,28154.97,15.02,12.0192,128.82,36.926664380930646
2017-10-25,28302.89,14.6,13.0563,127.35,40.13082192339861
2017-10-26,28202.38,14.83,28.5009,127.96,40.18270089074824
2017-10-27,28438.85,15.07,38.5468,127.31,45.53313155748846
2017-10-30,28336.19,16.5,25.4858,129.08,33.703241661402245
2017-10-31,28245.54,15.04,14.0601,129.18,38.81583556519058
2017-11-01,28594.06,14.39,21.4207,128.47,43.18308661389447
2017-11-02,28518.64,14.18,30.9005,129.11,45.74341044584186
2017-11-03,28603.61,13.78,12.7821,128.6,48.99103166491694
2017-11-06,28596.8,14.49,33.5316,128.4,45.795671568309814
2017-11-07,28994.34,13.96,35.7521,128.53,54.222812518564695
2017-11-08,28907.6,13.92,39.1708,128.91,55.55301306107073
2017-11-09,29136.57,14.31,41.858,127.51,47.341504990373494
2017-11-10,29120.92,14.32,38.3502,127.4,46.52940045313657
2017-11-13,29182.18,14.67,48.03810000000001,128.53,49.539532151333624
2017-11-14,29152.12,14.63,19.1621,129.23,44.767932514533186
2017-11-15,28851.69,15.22,20.827800000000003,130.44,45.80204990174176
2017-11-16,29018.76,14.64,25.9296,129.77,47.31445225629785
2017-11-17,29199.04,14.29,34.8131,131.45,49.95527222096553
2017-11-20,29260.31,14.24,39.9752,132.89,52.21026555628181
2017-11-21,29818.07,14.01,37.9117,130.37,50.750867342873725
2017-11-22,30003.49,15.08,24.0524,131.44,48.875249331141916
2017-11-23,29707.94,15.19,9.30190000000001,131.87,46.42803521971153
2017-11-24,29866.32,14.89,3.3416,129.69,43.81179546757611
2017-11-27,29686.19,15.65,2.3067,130.21,36.481119722368334
2017-11-28,29680.85,16.78,26.5254,129.73,41.24278502221247
2017-11-29,29623.83,17.27,26.6703,130.9,41.535598804364334
2017-11-30,29177.35,17.69,10.656,131.5,34.78724709340515
2017-12-01,29074.24,16.71,2.33130000000001,130.89,32.44475084348261
2017-12-04,29138.28,16.45,32.4642,130.63,38.31788692562545
2017-12-05,28842.8,16.58,22.1586,133.38,37.52130625419445
2017-12-06,28224.8,18.3,-0.66219999999999,136.0,26.988855094016927
2017-12-07,28303.19,17.79,4.6094,134.27,26.92712203571913
2017-12-08,28639.85,16.23,43.2132,132.47,33.62590680202686
2017-12-11,28965.29,15.86,47.595600000000005,131.56,34.04609316480919
2017-12-12,28793.88,15.46,25.1807,130.9,36.58155132971758
2017-12-13,29222.1,15.03,18.0513,129.67,38.84199433150039
2017-12-14,29166.38,14.46,12.7496,128.66,32.7779706888177
2017-12-15,28848.11,14.93,26.8592,129.42,36.302043894173764
2017-12-18,29050.41,15.03,-0.0195,129.47,29.948957737834164
2017-12-19,29253.66,14.63,-11.5818,130.22,31.5753542430695
2017-12-20,29234.09,14.59,-12.7589,131.34,31.955197347190182
2017-12-21,29367.06,14.18,22.0433,130.64,39.086044814901754
2017-12-22,29578.01,13.74,9.8107,129.59,43.559299879101204
2017-12-25,29578.01,13.74,9.8107,130.37,44.43790180179213
2017-12-26,29578.01,13.74,9.8107,131.5,45.582998949808605
2017-12-27,29597.66,14.73,10.0892,129.76,37.080651805934664
2017-12-28,29863.71,14.92,18.5563,129.88,39.652155271208905
2017-12-29,29919.15,14.6,33.5105,130.35,43.18276519081835
2018-01-02,30515.31,14.82,30.893,128.83,41.51807114714759
2018-01-03,30560.95,14.16,25.4249,128.54,40.422191504013476
2018-01-04,30736.48,13.69,36.96,127.43,49.53246616338609
2018-01-05,30814.64,13.39,18.8589,128.09,46.643617937492266
2018-01-08,30899.53,13.41,30.616,127.51,48.50896473612914
2018-01-09,31011.41,13.38,33.9745,126.93,48.42137604736663
2018-01-10,31073.72,13.44,34.0877,127.27,48.95564321121543
2018-01-11,31120.39,13.71,9.6227,127.93,44.83103688110334
2018-01-12,31412.54,13.05,23.952600000000004,127.3,47.217188829146764
2018-01-15,31338.87,13.78,15.1803,130.11,49.09595970361738
2018-01-16,31904.75,14.16,10.5984,128.17,38.56065466426867
2018-01-17,31983.41,15.0,34.9595,128.08,43.3967936084451
